catcher_id,subscription_id,premium_plan_id,premium_plan,subscription_amount,credit_given,currency,currency_val,payment_mode,status,payment_status,e_invoice,times_of_subscription
106,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
124,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
125,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
126,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
127,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,1,1
128,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
129,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
130,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
131,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
132,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
133,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
134,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
135,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
136,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
137,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
138,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
139,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
141,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
143,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
144,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
148,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
151,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,2
159,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
252,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
